package,file,line_number,category,matched,context
keypad-keybindings.mpackage,config.lua,9,External Communications,https://,"

This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=2163&sid=7fcf9295181de03042a95c0a4aa533eb) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
the-two-towers-exits-window.mpackage,config.lua,9,External Communications,https://,"

This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=1628&sid=84928af0d42b4e223b12fcba497301e9) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
tapestries-wixxx-sorter.mpackage,config.lua,9,External Communications,https://,"

This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=1643&sid=84928af0d42b4e223b12fcba497301e9) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
inventory-lister.mpackage,config.lua,9,External Communications,https://,"

This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=22535&sid=b3b9fb53db9cbda5cdc5b4b95b472eed) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
bfind-scroll-buffer-find.mpackage,config.lua,9,External Communications,https://,"

This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=1515&sid=84928af0d42b4e223b12fcba497301e9) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
achaea-vodun-fashion-counter.mpackage,config.lua,9,External Communications,https://,"

This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=2355&sid=8d1a64e87d5737e0aa3c5514b402b3d5) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
shattered-isles-mapper.mpackage,config.lua,9,External Communications,https://,"

This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=2700&sid=654f4778bd2cdb19b5fee80867e1c315) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
oo-wrapper-for-mudlet-trigger-objects.mpackage,config.lua,9,External Communications,https://,"

This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=22855&sid=5a7771a7f60fc59e653267903efc59fd) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
Stressinator.mpackage,config.lua,8,External Communications,https://,"Ever want to torture your Mudlet profile and see how it holds up under pressure?

If like me you answered ""Ohh, neat!"" then I threw this together after reading through the forum topic [Typical Trigger Performace](https://forums.mudlet.org/viewtopic.php?f=9&t=23089)

## Installation"
Stressinator.mpackage,config.lua,14,External Communications,https://,"You can use the following command in Mudlet to install the latest version:

`lua uninstallPackage(""Stressinator"") installPackage(""https://github.com/demonnic/Stressinator/releases/latest/download/Stressinator.mpackage"")`

After that, you can either use the same snippet, or the supplied `stressinator update` alias"
PRS.mpackage,config.lua,8,External Communications,https://,"

This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=23126) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]
version = [[1.8.0]]
created = [[2023-09-28T17:08:53+0000]]"
PRS.mpackage,demontools.lua,61,External Communications,http://,"
local htmlHeader = [=[  <!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN""
""http://www.w3.org/TR/html4/loose.dtd"">
<html>
  <head>"
PRS.mpackage,demontools.lua,65,External Communications,http://,"  <head>
    <meta http-equiv=""Content-Type"" content=""text/html;charset=utf-8"" >
    <link href='http://fonts.googleapis.com/css?family=Droid+Sans+Mono' rel='stylesheet' type='text/css'>
    <style type=""text/css"">
      body {"
