package,file,line_number,category,matched,context
bfind-scroll-buffer-find.mpackage,config.lua,9,External Communications,https://,"

This package was originally shared on the [Mudlet Forums](https://forums.mudlet.org/viewtopic.php?f=6&t=1515&sid=84928af0d42b4e223b12fcba497301e9) by the author. We’ve automatically listed it here on packages.mudlet.org so more users can discover and benefit from it. Please let us know if you have any questions or concerns - thanks for contributing to the Mudlet community!]]"
MudletBusted.mpackage,busted/modules/cli.lua,186,Unsafe Inputs,loadfile(,"    end
    if bustedConfigFilePath then
      local bustedConfigFile, err = loadfile(bustedConfigFilePath)
      if not bustedConfigFile then
        return nil, (""failed loading config file `%s`: %s""):format(bustedConfigFilePath, err)"
MudletBusted.mpackage,busted/modules/files/lua.lua,16,Unsafe Inputs,loadfile(,"
ret.load = function(busted, filename)
  local file, err = loadfile(filename)
  if not file then
    busted.publish({ 'error', 'file' }, { descriptor = 'file', name = filename }, nil, err, {})"
MudletBusted.mpackage,busted/modules/files/moonscript.lua,100,Unsafe Inputs,loadfile(,"
ret.load = function(busted, filename)
  local file, err = moonscript.loadfile(filename)
  if not file then
    busted.publish({ 'error', 'file' }, { descriptor = 'file', name = filename }, nil, err, {})"
MudletBusted.mpackage,busted/modules/files/terra.lua,17,Unsafe Inputs,loadfile(,"
ret.load = function(busted, filename)
  local file, err = terralib.loadfile(filename)
  if not file then
    busted.publish({ 'error', 'file' }, { descriptor = 'file', name = filename }, nil, err, {})"
MudletBusted.mpackage,busted/modules/helper_loader.lua,12,Unsafe Inputs,dofile(,"      _G.arg = options.arguments
      if helper:match('%.lua$') then
        dofile(path.normpath(helper))
      elseif hasMoon and helper:match('%.moon$') then
        moonscript.dofile(path.normpath(helper))"
MudletBusted.mpackage,busted/modules/helper_loader.lua,14,Unsafe Inputs,dofile(,"        dofile(path.normpath(helper))
      elseif hasMoon and helper:match('%.moon$') then
        moonscript.dofile(path.normpath(helper))
      else
        require(helper)"
MudletBusted.mpackage,busted/modules/output_handler_loader.lua,12,Unsafe Inputs,dofile(,"    local success, err = pcall(function()
      if output:match('%.lua$') then
        handler = dofile(path.normpath(output))
      elseif hasMoon and output:match('%.moon$') then
        handler = moonscript.dofile(path.normpath(output))"
MudletBusted.mpackage,busted/modules/output_handler_loader.lua,14,Unsafe Inputs,dofile(,"        handler = dofile(path.normpath(output))
      elseif hasMoon and output:match('%.moon$') then
        handler = moonscript.dofile(path.normpath(output))
      else
        handler = require('busted.outputHandlers.' .. output)"
MudletBusted.mpackage,busted/outputHandlers/sound.lua,31,Process Spawning,io.popen(,"    end

    io.popen(sayer_pre .. '""' .. messages[math.random(1, #messages)] .. '""' .. sayer_post)

    return nil, true"
