package,file,line_number,category,matched,context
MedUI.mpackage,demontools.lua,98,Unsafe Inputs,loadstring(,"
local function getValueAt(accessString)
  local ok, err = pcall(loadstring(""return "" .. tostring(accessString)))
  if ok then return err end
  return nil, err"
MedUI.mpackage,emco.lua,2229,Unsafe Inputs,load(,"  
  
  function EMCO:load()
    local dirname = getMudletHomeDir() .. ""/EMCO/""
    local filename = dirname .. self.name .. "".lua"""
MedUI.mpackage,emco.lua,2234,Unsafe Inputs,load(,"    local configTable = {}
    if io.exists(filename) then
      table.load(filename, configTable)
    else
      debugc(string.format(""Attempted to load config for EMCO named %s but the file could not be found. Filename: %s"", self.name, filename))"
AchaeaChatTabs.mpackage,emco.lua,2229,Unsafe Inputs,load(,"

function EMCO:load()
  local dirname = getMudletHomeDir() .. ""/EMCO/""
  local filename = dirname .. self.name .. "".lua"""
AchaeaChatTabs.mpackage,emco.lua,2234,Unsafe Inputs,load(,"  local configTable = {}
  if io.exists(filename) then
    table.load(filename, configTable)
  else
    debugc(string.format(""Attempted to load config for EMCO named %s but the file could not be found. Filename: %s"", self.name, filename))"
MDK.mpackage,demontools.lua,98,Unsafe Inputs,loadstring(,"
local function getValueAt(accessString)
  local ok, err = pcall(loadstring(""return "" .. tostring(accessString)))
  if ok then return err end
  return nil, err"
MDK.mpackage,echofile.lua,15,Unsafe Inputs,loadstring(,"if _VERSION == ""Lua 5.1"" then
  load = function(code, name, _, env)
    local fn, err = loadstring(code, name)
    if fn then
      setfenv(fn, env)"
MDK.mpackage,echofile.lua,46,Unsafe Inputs,load(,"      end,
    })
    local fn, err = load(""return "" .. code, ""expression `"" .. code .. ""`"", ""t"", exp_env)
    if fn then
      return tostring(fn())"
MDK.mpackage,emco.lua,2229,Unsafe Inputs,load(,"

function EMCO:load()
  local dirname = getMudletHomeDir() .. ""/EMCO/""
  local filename = dirname .. self.name .. "".lua"""
MDK.mpackage,emco.lua,2234,Unsafe Inputs,load(,"  local configTable = {}
  if io.exists(filename) then
    table.load(filename, configTable)
  else
    debugc(string.format(""Attempted to load config for EMCO named %s but the file could not be found. Filename: %s"", self.name, filename))"
MDK.mpackage,loginator.lua,410,External Communications,openUrl(,"
function Loginator:open()
  openUrl(self:getFullFilename())
end
"
MDK.mpackage,loginator.lua,415,External Communications,openUrl(,"
function Loginator:openDir()
  openUrl(self:getPath())
end
"
MDK.mpackage,spinbox.lua,309,External Communications,downloadFile(,"    end
    if upURL:match(""^http"") then
      self:downloadFile(upURL, upFile)
    elseif io.exists(upURL) then
      upFile = upURL"
MDK.mpackage,spinbox.lua,323,External Communications,downloadFile(,"    end
    if downURL:match(""^http"") then
      self:downloadFile(downURL, downFile)
    elseif io.exists(downURL) then
      downFile = downURL"
MDK.mpackage,spinbox.lua,346,External Communications,downloadFile(,"

function spinbox:downloadFile(url, fileName)
  local parts = fileName:split(""/"")
  parts[#parts] = nil"
MDK.mpackage,spinbox.lua,371,External Communications,downloadFile(,"  registerNamedEventHandler(uname, handlerName .. ""done"", ""sysDownloadDone"", handler, true)
  registerNamedEventHandler(uname, handlerName .. ""error"", ""sysDownloadError"", handler, true)
  downloadFile(fileName, url)
end
"
MDK.mpackage,spinbox.lua,379,Unsafe Inputs,load(,"  local locations = {}
  if io.exists(saveFile) then
    table.load(saveFile, locations)
  end
  return locations"
MDK.mpackage,sug.lua,20,Unsafe Inputs,loadstring(,"
local function getValueAt(accessString)
  local ok, err = pcall(loadstring(""return "" .. tostring(accessString)))
  if ok then return err end
  return nil, err"
MDK.mpackage,timergauge.lua,236,Unsafe Inputs,loadstring(,"  local hooktype = type(hook)
  if hooktype == ""string"" then
    local f, e = loadstring(""return "" .. hook)
    if not f then
      f, e = loadstring(hook)"
MDK.mpackage,timergauge.lua,238,Unsafe Inputs,loadstring(,"    local f, e = loadstring(""return "" .. hook)
    if not f then
      f, e = loadstring(hook)
    end
    if not f then"
i18n-support-for-mudlet-scripts.mpackage,config.lua,6,Unsafe Inputs,load(,"author = [[demonnic]]
mpackage = [[i18n-support-for-mudlet-scripts]]
description = [[i18n.lua is a Lua internationalization library that allows developers to easily manage and switch between multiple language translations for their applications. The package enables users to load translation tables for different locales and dynamically change the active language using simple functions like i18n.load() and i18n.setLocale(). With this library, developers can quickly implement multilingual support by defining translation strings and retrieving localized text with the i18n() function.

"
