package,file,line_number,category,matched,context
copyToAda.mpackage,config.lua,3,Network Identifiers,https://ada-young.com/pastebin/,"mpackage = [[copyToAda]]
author = [[Demonnic]]
title = [[Copy selected text as HTML to https://ada-young.com/pastebin/ using https://ada-young.com/pastebin/api/v1/about ]]
version = [[1.0.0]]
created = [[2024-12-28T04:18:51+0000]]"
Achaean System.mpackage,curing/remedies.lua,585,Unsafe Inputs,dofile(,"
    
    dofile(getMudletHomeDir() .. ""/Achaean System/curing/remedies.lua"")

    "
Achaean System.mpackage,defenses/defenses.lua,347,Unsafe Inputs,dofile(,"
    
    dofile(getMudletHomeDir() .. ""/Achaean System/defenses/defenses.lua"")  

    "
Achaean System.mpackage,hunting/hunting.lua,2185,Unsafe Inputs,dofile(,"	
function reloadHuntingFile()	
  dofile(getMudletHomeDir() .. ""/Achaean System/hunting/hunting.lua"")  
  echo(""\nHunting Loaded"")
end"
Achaean System.mpackage,system/libs/deps/dkjson.lua,14,Network Identifiers,http://dkolf.de/dkjson-lua/>.,"
For the documentation see the corresponding readme.txt or visit
<http://dkolf.de/dkjson-lua/>.

You can contact the author by sending an e-mail to 'david' at the"
Achaean System.mpackage,system/libs/deps/preferences.lua,133,Unsafe Inputs,load(,"  
  
  function preferences.load(pkg, file, defaults) end

  "
Achaean System.mpackage,system/libs/deps/version.lua,1,Network Identifiers,2.00.00.05,return '2.00.00.05-pre-master'
Achaean System.mpackage,system/libs/luarocks/admin/index.lua,64,Network Identifiers,http://www.luarocks.org,"<h1>Available rocks</h1>
<p>
Lua modules available from this location for use with <a href=""http://www.luarocks.org"">LuaRocks</a>:
</p>
<table class=""main"">"
Achaean System.mpackage,system/libs/luarocks/cmd.lua,175,Network Identifiers,https://github.com/luarocks/luarocks/issues).\n,"   end
   return debug.traceback(""LuaRocks ""..cfg.program_version..
      "" bug (please report at https://github.com/luarocks/luarocks/issues).\n""..
      mode..""\n""..err, 2)
end"
Achaean System.mpackage,system/libs/luarocks/cmd.lua,254,Unsafe Inputs,loadfile(,"         for _, d in ipairs(dirs) do
            local f = dir.path(d, ""default-lua-version.lua"")
            local mod, err = loadfile(f, ""t"")
            if mod then
               local pok, ver = pcall(mod)"
